180458,08/31/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM
8/28/15,22.4,22.9,22.2,22.45,22.45,1.738410286,22.13,23.241667,23.57,23.9375,24.234615,31.180222,-6.135214509,-1141,1.235890723,1.099821301,9.137470239,8.07792529,15.85141231,14.25968393,3.699456154,3.910087184,23.55722866,40.02209727,-3.205790698,-2.099919355,8.956063075,10.24920916,11.11919632,69.73601223
8/31/15,22.35,22.65,22.05,22.4,22.4,1.739528521,22.22,23.05,23.39,23.805,24.10577,30.823767,-6.135226828,-1147,1.235594926,1.102106466,9.141890245,8.150055162,15.90016307,14.38628825,3.694051267,3.897815012,45.30387894,40.12271868,-3.550709625,-2.441281517,8.687551528,10.30644658,11.14626542,69.6691144
9/01/15,21.8,22.3,21.75,21.8,21.8,1.785898255,22.16,22.8125,23.17,23.645,23.984615,27.147297,-7.025984914,-1193,1.219864232,1.080320495,8.995396192,7.950355968,15.7153441,14.12918704,3.741304888,3.972553885,0.410368698,40.05612587,-3.463302897,-1.18213043,8.713423426,10.09577761,10.99813547,70.04044851
9/02/15,21.6,22,21.4,21.6,21.6,1.768033832,22.14,22.570833,22.976667,23.47,23.848078,25.935867,-7.171788466,-1223,1.208022513,1.064494857,8.949506229,7.88190344,15.64098019,14.02414883,3.783020036,4.032235395,8.063652702,40.11561057,-3.489523013,0.264952173,8.575949022,9.960530667,10.89528613,69.9326445
9/04/15,21.5,21.8,21.3,21.5,21.5,1.767414395,21.93,22.354166,22.766666,23.295,23.703846,25.327291,-7.066203888,-1234,1.20581185,1.0631301,8.941901193,7.868267013,15.67735994,14.22810274,3.789032249,4.037559224,12.83852048,40.15004176,-3.759250336,0.354070373,8.325264174,9.955286698,10.87767777,70.1255627
9/07/15,21.3,21.75,21.25,21.3,21.3,1.74664757,21.71,22.145834,22.543333,23.105,23.557692,24.108849,-6.968642218,-1262,1.191360406,1.045913343,8.854632076,7.785699722,15.62852966,14.10885064,3.840173836,4.097892492,8.508392378,40.19391111,-3.784362757,-0.463058193,8.115732974,9.818053514,10.76452067,70.07855007
9/08/15,22,22.15,21.15,22,22,1.965854894,21.64,22.025,22.376667,22.9525,23.434616,35.757862,-6.858819428,-1213,1.215586329,1.080502775,9.029641109,8.023244937,15.88756146,14.42914638,3.754548686,3.969199904,99.24448644,40.25604256,-3.828150124,-1.089223843,7.822173198,10.15174643,10.99100579,69.99990346
9/09/15,22.85,23,22.15,22.85,22.85,2.197796761,21.85,22.004168,22.293333,22.84,23.351923,46.497257,-7.69583038,-1166,1.247947521,1.126096123,9.258441562,8.33445968,16.22801695,14.87622674,3.639746777,3.799597781,98.95551441,40.17561998,-4.005274211,-2.312079815,7.803763471,10.5838663,11.3030491,69.74600617
9/10/15,22.3,22.5,22.15,22.25,22.25,2.198592645,21.99,22.0375,22.193333,22.73,23.248077,41.645927,-9.171321077,-1212,1.225928448,1.096341829,9.108434085,8.170220447,15.98482036,14.65001325,3.705447251,3.904445317,3.112812667,40.24692016,-3.582557839,-1.877634106,7.782674602,10.31818004,11.10833792,69.86494236
9/11/15,22.25,22.65,22.15,22.25,22.25,2.184874664,22.14,22.05,22.113333,22.61,23.138462,41.224827,-11.4184795,-1215,1.224885471,1.095504003,9.023630536,8.076562207,15.91316871,14.55035875,3.709158423,3.905461704,67.50413811,40.16808541,-3.02327537,-2.187479855,7.617676618,10.29475588,11.08269457,70.01925451
9/14/15,22.35,22.5,22.15,22.35,22.35,2.192694323,22.35,22.104166,22.063334,22.495,23.03654,42.477577,-11.79353205,-1197,1.229270564,1.103120363,8.990987189,8.02844627,15.8539074,14.47913406,3.670236288,3.849592499,55.03212823,39.70477698,-2.199129524,-2.595578859,7.671731474,10.32368952,11.10456951,69.57053002
9/15/15,22.15,22.4,22.1,22.15,22.15,2.194477941,22.38,22.070833,22.08,22.3775,22.923077,40.613125,-11.79363734,-1212,1.222739568,1.094845395,8.962415377,7.992945699,15.86053148,14.49498322,3.692353087,3.879485216,48.44078284,39.75571321,-2.391784284,-2.507483949,7.810185449,10.25722075,11.06127635,69.53917929
9/16/15,22.7,22.85,22.3,22.7,22.7,2.272238088,22.35,22.095833,22.12,22.3075,22.832693,47.444756,-11.79334779,-1167,1.241703414,1.121051074,9.108613408,8.18654637,16.12983517,14.83499616,3.629998885,3.787620299,98.21843744,39.74864315,-2.404717485,-2.735323065,7.807111025,10.50404817,11.24502251,69.59716364
9/17/15,22.55,22.95,22.35,22.55,22.55,2.263023398,22.4,22.1125,22.176666,22.245,22.734615,45.894142,-11.79342676,-1179,1.237604733,1.116146704,9.048986402,8.11855607,16.01731937,14.6917102,3.639270284,3.801174119,32.21432759,39.74013154,-2.36373978,-3.126537386,7.762237559,10.46420817,11.21284809,69.47945243
9/18/15,22.75,22.85,22.4,22.8,22.8,2.258145543,22.5,22.191668,22.19,22.21,22.667307,48.319447,-11.79332147,-1159,1.240620063,1.120726184,9.117562076,8.207129658,16.03315474,14.71964792,3.628809237,3.785141052,43.00000848,39.73168735,-2.415794785,-3.355938495,7.71431985,10.50611222,11.24187647,69.44074068
9/21/15,22.5,22.6,22.3,22.55,22.55,2.247310973,22.53,22.266666,22.196667,22.18,22.584616,45.5697,-13.03396118,-1180,1.231413925,1.11063886,9.065405433,8.145888669,16.00905979,14.66654648,3.64978194,3.806072693,5.601735729,39.69439453,-2.432637117,-3.065106981,7.345019482,10.43734993,11.17018071,69.62377397
9/22/15,22.5,22.95,22.5,22.55,22.55,1.884574224,22.6,22.35,22.206667,22.21,22.501923,45.5697,-13.03396118,-1163,1.236226098,1.117413488,9.110560937,8.203795019,16.10648228,14.78176126,3.627910023,3.783852491,37.35532771,39.72071822,-2.475630663,-3.367529677,7.594879027,10.50629767,11.23584084,69.61915554
9/23/15,22.1,22.35,21.75,22.1,22.1,1.922678652,22.48,22.416666,22.226667,22.21,22.409615,41.217194,-13.03419596,-1207,1.212624326,1.08729772,8.963119636,8.021882964,15.895034,14.51309144,3.701989878,3.892351606,0.634107874,39.80821652,-2.513277611,-2.809045002,7.483059727,10.23584805,11.02224472,69.66090384
9/24/15,21.9,22.2,21.8,21.9,21.9,1.887428323,22.35,22.408333,22.246666,22.22,22.325,39.201077,-13.03431335,-1235,1.204531644,1.077870477,8.897115056,7.97939792,15.85395116,14.45840762,3.723051812,3.923280142,6.059468144,39.77133113,-2.24375004,-2.659170334,7.507180857,10.14575009,10.95322729,69.75713596
9/25/15,22,22.1,21.7,22,22,1.668075641,22.2,22.3375,22.28,22.1925,22.25577,40.761337,-13.03425466,-1209,1.205125342,1.079212662,8.893363408,8.00634007,15.88574572,14.51720299,3.719671154,3.917519739,87.10829243,39.79050881,-2.268040597,-2.296456901,7.493320888,10.16544552,10.96665642,69.81614173
9/29/15,21.3,21.75,21.15,21.3,21.3,1.805175144,21.96,22.254168,22.28,22.1375,22.173077,34.15401,-11.93638704,-1257,1.176420598,1.045490983,8.646189619,7.7135602,15.55886956,14.10416232,3.807323949,4.037560929,0.477995041,39.76515528,-1.512920243,-2.31307961,7.411254526,9.856479426,10.71547838,70.03461727
9/30/15,21.6,21.75,21.5,21.65,21.65,1.842566326,21.78,22.2,22.253334,22.1,22.115385,38.73734,-11.93622579,-1218,1.186796363,1.059832091,8.740474502,7.832193183,15.66572133,14.29991158,3.768394514,3.983772313,95.67902776,39.75712113,-1.022814109,-2.537587324,7.479737278,9.987594905,10.82062605,69.81219905
10/02/15,22.3,22.35,21.9,22.35,22.35,1.902836976,21.82,22.195833,22.216667,22.125,22.13077,47.857548,-12.08619036,-1174,1.211907592,1.0931201,8.928504371,8.072653459,15.96371659,14.64684912,3.682266396,3.863699807,97.35600373,39.76867065,-1.0432977,-3.12832361,7.482569028,10.30083486,11.06685437,69.62748606
10/05/15,22.65,22.8,22.45,22.7,22.7,1.912580922,21.97,22.2375,22.24,22.1775,22.151922,51.72715,-12.08599965,-1130,1.224278881,1.110672477,9.029859294,8.200678154,16.12634317,14.82455832,3.639415697,3.804033634,95.55084433,39.82327504,-0.661471132,-3.582601568,7.451978532,10.47646697,11.20479425,69.48740848
10/06/15,22.6,22.9,22.45,22.6,22.6,1.908657913,22.09,22.229166,22.263334,22.2325,22.186539,51.143234,-12.0860269,-1134,1.223068032,1.109726381,9.014936604,8.183588936,16.10870186,14.81106846,3.641153495,3.805602813,77.29835705,39.80726195,-0.681017697,-3.694558443,7.442713753,10.46780466,11.19729517,69.35819229
10/07/15,23.3,23.35,22.55,23.3,23.3,1.985013508,22.49,22.291666,22.326666,22.3325,22.215385,58.249,-10.42033737,-1092,1.25086107,1.145096567,9.201313959,8.410989191,16.3247828,15.06464733,3.55026451,3.685994092,98.71506492,39.79338841,-0.469799286,-4.84397686,7.352701969,10.80372722,11.46394338,68.87686325
10/08/15,23.15,23.35,22.95,23.15,23.15,1.885620947,22.8,22.325,22.393333,22.39,22.24423,56.35746,-10.16204848,-1114,1.243859949,1.136770858,9.111862399,8.315080967,16.25474004,14.96911188,3.568684389,3.7114042,25.32968202,39.81303031,-0.502757893,-4.328175042,7.268115867,10.73487776,11.40380333,69.16787906
10/09/15,23.2,23.6,23.15,23.25,23.25,1.692307869,22.98,22.383333,22.426666,22.4075,22.276922,56.860344,-9.338970546,-1103,1.247413518,1.141525398,9.097127191,8.304370549,16.25851943,14.97103738,3.556038782,3.69139398,91.88735325,39.79031949,-0.441553425,-4.453831707,7.25260253,10.78666112,11.44583849,69.18964402
10/12/15,23.55,23.6,23.3,23.55,23.55,1.611606931,23.16,22.470833,22.493334,22.47,22.34423,60.30814,-9.338827088,-1073,1.25605637,1.15331751,9.200077078,8.432688981,16.40855721,15.13338589,3.524544444,3.652965917,92.945759,39.77598868,-0.310818313,-4.302846893,7.25431922,10.89605989,11.53901246,69.23700963
10/13/15,23.4,23.6,23.3,23.4,23.4,1.620975127,23.32,22.579166,22.536667,22.5275,22.413462,58.162693,-9.33888857,-1080,1.25261114,1.149626168,9.220661281,8.448760626,16.43041835,15.15502912,3.530784962,3.659071997,23.68433043,39.72015915,-0.604413178,-4.489125027,7.205853262,10.86235217,11.50930984,69.23395313
10/14/15,23.2,23.4,23.1,23.25,23.25,1.638878214,23.3,22.6875,22.583334,22.57,22.478846,55.33604,-9.338970546,-1092,1.243869286,1.139420517,9.188970618,8.41315334,16.3697165,15.08156061,3.554929177,3.695085164,18.39313928,39.81191918,-0.947303424,-4.308428342,7.235901013,10.7814233,11.44527488,69.44650495
10/15/15,23.7,23.75,23.35,23.7,23.7,1.67301038,23.41,22.829166,22.663334,22.6475,22.571154,60.50386,-8.909561336,-1049,1.262300487,1.162105616,9.327425832,8.583485931,16.59396119,15.35179998,3.50030961,3.618073527,85.49325831,39.73651651,-0.763308949,-4.508367522,7.307197923,10.98981188,11.6246685,69.37004514
10/16/15,23.85,23.95,23.7,23.85,23.85,1.599814091,23.54,23.041666,22.78,22.705,22.642307,61.927082,-8.239902207,-1031,1.271383329,1.173090958,9.357522884,8.618477261,16.66102614,15.39555282,3.474565786,3.585805653,76.24113671,39.80594862,-0.786622479,-4.781930744,7.231751451,11.10796756,11.72012768,69.42142323
10/19/15,23.85,23.9,23.65,23.85,23.85,1.586779491,23.6,23.229166,22.91,22.77,22.680769,61.927082,-8.239902207,-1031,1.271224795,1.174177527,9.370183977,8.604875668,16.71681357,15.42113531,3.470133093,3.585509423,69.80279064,39.83507036,-0.724271957,-4.99255257,7.228166374,11.11688009,11.73348694,69.33341999
10/20/15,23.75,23.85,23.6,23.8,23.8,1.587481607,23.67,23.35,23.026667,22.82,22.736538,60.2485,-8.239937794,-1053,1.26603586,1.168491804,9.311318647,8.537116139,16.66202691,15.31117859,3.486648085,3.603237439,27.49151671,39.83969827,-0.731466152,-4.703220951,7.09964863,11.06307716,11.68099355,69.46124496
10/22/15,23.65,23.7,23.55,23.7,23.7,1.56477264,23.76,23.433332,23.183332,22.8775,22.790384,58.53968,-9.280245127,-1049,1.258840672,1.160636025,9.273960527,8.476379573,16.61201253,15.22502089,3.504154598,3.629983467,56.60158511,39.8446835,-0.537158316,-4.458654305,7.181731421,10.98294634,11.62202713,69.50230328
10/23/15,24,24.05,23.9,24,24,1.586782685,23.82,23.55,23.343334,22.9525,22.853846,62.543964,-11.09731279,-1006,1.271294198,1.17614928,9.347123325,8.570591463,16.72751199,15.35618536,3.470182741,3.581237786,71.05114485,39.88596277,-0.517924764,-4.631524057,6.911289617,11.14343087,11.74203168,69.40685068
10/26/15,23.9,24.2,23.85,23.95,23.95,1.518544128,23.83,23.6,23.45,23.0425,22.921154,60.738968,-13.72942177,-1021,1.26942684,1.174843809,9.322293758,8.578213492,16.7372879,15.32750987,3.470401484,3.584457541,19.94897972,39.91578831,-0.726526548,-4.676026376,6.781988337,11.14141726,11.73704115,69.50942364
10/27/15,23.95,23.95,23.7,23.95,23.95,1.488425101,23.85,23.666666,23.536667,23.145,22.96923,61.33974,-13.72939244,-1022,1.270752445,1.176522994,9.322691218,8.591566918,16.77291243,15.37576997,3.464876117,3.575937699,16.42555612,39.91894806,-0.745436831,-4.649034853,6.531601812,11.16848406,11.74407558,69.47175898
10/28/15,23.75,23.95,23.75,23.8,23.8,1.515928548,23.85,23.7125,23.613333,23.2325,23.015385,57.546486,-14.568297,-1055,1.261245573,1.165881593,9.287537025,8.5513401,16.78050249,15.31492487,3.492973035,3.610336163,2.3733911,39.96567266,-0.827385645,-4.270782597,6.519230267,11.0748713,11.66383406,69.54214054
10/29/15,22.95,23.35,22.95,23,23,1.540563509,23.71,23.6625,23.59,23.315,23.023077,45.441433,-19.14119899,-1082,1.255104992,1.158673225,9.278304316,8.500515356,16.70197913,15.25057479,3.509107719,3.623398681,22.7302738,39.96810306,-0.829615907,-4.492051383,6.455264449,11.03523792,11.62626635,69.51850262
10/30/15,22.85,23.05,22.8,22.85,22.85,1.530889459,23.48,23.616667,23.57,23.3775,23.03654,44.190113,-21.92974285,-1101,1.243372174,1.145152035,9.210654102,8.420800183,16.59637242,15.12850003,3.534341147,3.651519654,17.16558119,39.89746895,-0.683628985,-4.355392865,6.45360729,10.930703,11.53632439,69.60885744
11/02/15,22.55,22.8,22.5,22.6,22.6,1.407198601,23.21,23.5625,23.526667,23.39,23.038462,40.579903,-21.45058803,-1140,1.230761466,1.132286258,9.153798974,8.402695164,16.53222014,15.02724369,3.561718136,3.698657847,6.710489742,40.01583463,-1.015069194,-4.26015868,6.247887261,10.82340659,11.4300117,69.50470261
11/03/15,22.8,22.9,22.7,22.8,22.8,1.385159607,22.98,23.4875,23.476667,23.3975,23.065384,44.638874,-21.45035887,-1107,1.239254499,1.142284775,9.240016822,8.495217292,16.66439869,15.18956319,3.535991248,3.66751434,65.92689593,40.03354927,-1.070931342,-4.530972871,6.231921398,10.92007555,11.51519541,69.41468465
11/04/15,23.25,23.55,22.9,23.25,23.25,1.448148644,22.88,23.4375,23.466667,23.43,23.117308,51.112366,-21.44994638,-1062,1.26007836,1.165986963,9.40292526,8.674403273,16.9044876,15.43929151,3.477305447,3.593457587,97.80377636,40.09052444,-1.069684278,-4.169892985,6.145501114,11.16079534,11.72331559,69.44940271
11/05/15,23.2,23.4,23.15,23.25,23.25,1.276922176,22.93,23.383333,23.466667,23.425,23.163462,50.407078,-21.44999221,-1086,1.262038208,1.168370203,9.377987101,8.646830122,16.93028039,15.43899857,3.468542746,3.584110648,41.90642567,40.06203211,-1.117169107,-4.137974605,6.165436649,11.18191117,11.74552653,69.64504414
11/06/15,23.05,23.15,22.95,23.1,23.1,1.276994203,22.97,23.325,23.423334,23.42,23.23077,48.2558,-21.45012971,-1114,1.251807411,1.157209418,9.328911712,8.598626977,16.88297962,15.37836936,3.49741307,3.616715468,11.77970903,40.08532655,-1.169492854,-3.468108829,6.167913391,11.08738262,11.66320268,69.84509622
11/09/15,22.85,23.2,22.85,22.9,22.9,1.289436879,23.03,23.258333,23.356667,23.4025,23.278847,45.46937,-21.45031304,-1135,1.244695621,1.150335154,9.237685286,8.537961168,16.74740562,15.21753959,3.511962894,3.639000401,29.3590072,40.09745609,-1.005131948,-2.905308868,6.108945178,11.02264301,11.6050848,70.01077483
11/10/15,22.6,22.75,22.45,22.6,22.6,1.252918754,22.99,23.141666,23.273333,23.355,23.290384,42.189915,-21.4505422,-1184,1.230820828,1.135272886,9.109016579,8.378229844,16.59803232,15.04899526,3.551190157,3.686359674,1.050148496,40.12709322,-1.078917425,-2.914443236,6.051582711,10.88895443,11.48100124,70.16298599
11/11/15,22.55,22.65,22.45,22.55,22.55,1.248794341,22.85,23.029167,23.193333,23.3125,23.28654,41.54454,-21.28862022,-1187,1.227210933,1.131410893,9.116245129,8.374769039,16.62135614,15.09503819,3.56377846,3.695065878,11.67092909,40.18647008,-1.302406644,-3.493637179,6.634603817,10.87947154,11.51986334,70.20889886
11/12/15,23.15,23.2,22.6,23.15,23.15,1.385477025,22.84,22.9625,23.16,23.31,23.307692,51.192867,-21.28807438,-1143,1.254715928,1.16333168,9.316795619,8.586229463,16.90440609,15.37747316,3.479807053,3.596501233,97.59853759,40.1661629,-1.589478541,-4.385510814,6.596374213,11.17193825,11.7856696,69.97313143
11/13/15,22.6,22.8,22.45,22.6,22.6,1.387525653,22.75,22.866667,23.066668,23.255,23.28077,44.02028,-21.17702847,-1189,1.230176729,1.137062255,9.149184131,8.405084813,16.49209466,14.94613,3.550264779,3.680676916,8.190939021,40.23195913,-1.328922967,-4.01734086,6.44320335,10.93414326,11.55721579,74.05430939
11/16/15,22.2,22.3,22.1,22.2,22.2,1.41290434,22.62,22.804167,22.953333,23.1725,23.24423,39.66735,-16.8521741,-1231,1.209120207,1.115441204,9.01144701,8.254508143,16.31675995,14.74530407,3.60787486,3.751856685,5.781298069,40.25607399,-1.096629457,-3.474124953,6.458437046,10.73296459,11.37648633,74.26750038
11/17/15,22.5,22.7,22.45,22.5,22.5,1.461859818,22.6,22.775,22.856667,23.105,23.217308,44.129627,-16.85195731,-1184,1.220682118,1.128290842,9.121009658,8.370415247,16.48759047,14.93151532,3.571320963,3.706134307,96.65804811,40.25339406,-1.105151436,-3.580302459,6.384097021,10.86448672,11.49336971,74.22137808
11/18/15,22.4,22.6,22.3,22.35,22.35,1.461987933,22.57,22.7625,22.766666,23.0375,23.173077,42.98828,-16.85202957,-1203,1.217191404,1.124891841,9.070740801,8.333289732,16.43445981,14.86558902,3.581263099,3.717114613,24.74349315,40.25521288,-1.26325427,-3.434831238,6.256462427,10.83272918,11.45440661,74.30429665
11/19/15,22.7,22.75,22.6,22.7,22.7,1.505685106,22.48,22.754168,22.75,22.99,23.146154,47.384754,-16.85181278,-1163,1.231379373,1.140331097,9.163311263,8.430640931,16.5829885,14.98778823,3.538782626,3.668899697,96.63156308,40.21568706,-1.197086961,-3.725685374,6.422945412,10.96435194,11.59244091,74.20026625
11/20/15,22.95,23.05,22.6,23.05,23.05,1.486004774,22.55,22.729166,22.756666,22.9375,23.136538,50.79036,-16.85163211,-1128,1.244103659,1.153756111,9.265642387,8.547020189,16.71886614,15.11969761,3.501238746,3.623459246,94.06666655,40.20972171,-1.249005346,-4.116110325,6.356533176,11.10006185,11.71557069,74.09130039
11/23/15,22.9,23.1,22.8,22.95,22.95,1.485304429,22.69,22.704166,22.78,22.8875,23.10577,50.092022,-16.85166824,-1154,1.236967162,1.147297045,9.220269052,8.510076958,16.67553702,15.08768668,3.51509698,3.638754098,16.33922517,40.20206016,-1.332586981,-4.182005219,6.440919918,11.05107522,11.68250429,74.06782191
11/24/15,22.8,22.9,22.6,22.85,22.85,1.482654406,22.75,22.683332,22.78,22.83,23.065384,48.651257,-16.85174051,-1175,1.23393574,1.144360607,9.24592502,8.534897073,16.69508046,15.11522527,3.520814412,3.647251444,24.14123811,40.18580496,-1.342222106,-4.121871886,6.448373898,11.0208293,11.65630997,74.06842116
11/25/15,22.75,22.85,22.65,22.75,22.75,1.476080295,22.82,22.675,22.746666,22.78,23.023077,47.909264,-18.95066244,-1191,1.228088094,1.138462702,9.268260036,8.475177035,16.66994079,15.06424327,3.538747137,3.667594252,22.70723324,40.2402862,-1.261461972,-3.819581998,6.421420072,10.97446232,11.61154639,74.11489837
11/26/15,22.75,23.05,22.65,22.75,22.75,1.267898761,22.83,22.6875,22.716667,22.77,22.984615,47.909264,-22.44885547,-1184,1.227667958,1.138238385,9.252174649,8.457906852,16.6211857,15.01714105,3.538873651,3.663975949,78.41735752,40.20863898,-1.31652108,-3.797393222,6.343167598,10.97648635,11.6082176,74.09449262
11/27/15,22.3,22.85,22.2,22.3,22.3,1.339402789,22.7,22.666666,22.666666,22.7425,22.932692,41.329937,-22.44929549,-1232,1.207006587,1.11750732,9.160793424,8.388398101,16.344908,14.75192161,3.598017257,3.728532078,0.165117599,40.16992628,-1.346347887,-4.122809875,6.311007114,10.77591711,11.41475866,74.01044728
11/30/15,22.2,22.4,22.1,22.25,22.25,1.312205638,22.56,22.5875,22.623333,22.725,22.863462,40.014847,-21.38444701,-1250,1.201017365,1.111707388,9.22762962,8.331783976,16.3812687,14.76737226,3.609317644,3.744330237,14.23434689,39.83736872,-1.448366186,-3.753189421,6.76357249,10.64160713,11.32778605,73.98389643
12/01/15,22.6,22.7,22.35,22.6,22.6,1.352826414,22.52,22.5875,22.623333,22.715,22.813461,47.245754,-21.38407444,-1206,1.2191973,1.130730762,9.377493348,8.479044519,16.55356669,14.93496625,3.553731981,3.681186633,96.27728001,39.81727342,-1.439031884,-4.295719209,6.843446997,10.81863078,11.50838872,73.8596048
12/02/15,22.7,22.8,22.55,22.7,22.7,1.275268451,22.51,22.629168,22.633333,22.6875,22.765385,48.90404,-21.3839813,-1178,1.224836609,1.138291137,9.395901537,8.499560984,16.58501428,14.9597643,3.536717217,3.662924219,89.90583012,39.8087906,-1.183435111,-3.62969431,6.832595216,10.87018674,11.55933829,74.00904525
12/03/15,22.6,22.7,22.5,22.65,22.65,1.27716266,22.48,22.6375,22.596666,22.6575,22.721153,47.30274,-25.44240306,-1199,1.223114469,1.136414425,9.372682229,8.471177685,16.58717001,14.92451898,3.537661775,3.656408219,14.62090105,39.69297782,-1.184979965,-3.126660572,6.79618518,10.85767625,11.54539835,74.15071441
12/04/15,22.45,22.45,22.3,22.45,22.45,1.277536937,22.51,22.641666,22.586666,22.6275,22.701923,44.92641,-25.44257059,-1217,1.211724246,1.125543937,9.326686289,8.443486085,16.49399704,14.81015857,3.570166654,3.697085086,18.37449979,39.79234652,-1.300028995,-3.501143398,6.811607908,10.76509013,11.45732524,74.08168601
12/07/15,22.5,22.6,22.4,22.5,22.5,1.267584762,22.57,22.625,22.606667,22.61,22.688461,45.901993,-25.44251474,-1213,1.197931152,1.114049246,9.164219634,8.293329353,16.29749026,14.58831784,3.613156315,3.738132406,30.64218609,39.92794666,-1.175138578,-3.930318924,6.471359774,10.68278295,11.34822086,73.43880069
12/08/15,22.1,22.35,21.95,22.15,22.15,1.305955153,22.47,22.554167,22.58,22.585,22.671154,39.824234,-21.96589496,-1259,1.184553332,1.100965543,9.043133361,8.175723405,16.11993441,14.41011431,3.652132757,3.781811718,0.960463828,39.91175575,-1.24996588,-4.053137785,6.454452165,10.55505654,11.22070587,73.4548582
12/09/15,22,22.1,21.95,22.05,22.05,1.308009257,22.33,22.479166,22.553333,22.5575,22.640385,38.453438,-21.75766461,-1279,1.176886918,1.094158818,9.05890815,8.23582984,16.15386826,14.47739265,3.68094319,3.806890535,19.45212043,40.04302769,-1.501358376,-3.365648672,6.012448165,10.51978965,11.14536025,73.45452735
12/10/15,21.9,22.1,21.85,21.9,21.9,1.137472056,22.19,22.404167,22.5,22.495,22.58846,37.078964,-20.07845125,-1303,1.172446034,1.090181586,9.030643315,8.19866851,16.13014489,14.44914578,3.692235024,3.813221194,4.516539534,39.96424197,-1.53714003,-3.451343845,6.018398905,10.48155309,11.10804239,73.52428818
12/11/15,21.7,22,21.6,21.7,21.7,1.035120894,22.04,22.316668,22.416666,22.45,22.53077,34.42843,-16.72602257,-1333,1.163276635,1.081389203,8.95523868,8.122051686,16.02587812,14.34648709,3.716847404,3.839779799,8.424347522,39.92092161,-1.396179801,-3.692022571,6.047672963,10.39772396,11.02711612,73.55201308
12/14/15,21.55,21.6,21.2,21.55,21.55,0.974258529,21.85,22.216667,22.326666,22.4175,22.473078,32.54915,-12.80972182,-1362,1.15396081,1.073607072,8.878313398,8.048509891,15.93005501,14.23491974,3.741519577,3.861738327,9.782489621,39.86839834,-1.294961693,-3.308822726,6.086904511,10.32481874,10.95691631,73.70381924
12/15/15,21.5,21.65,21.4,21.5,21.5,0.908867174,21.73,22.15,22.24,22.3675,22.421154,31.923616,-12.80974995,-1379,1.14771662,1.067751591,8.857336765,7.959970571,15.92580616,14.23547496,3.771374144,3.89751486,42.19896335,40.08027983,-1.374693586,-3.243998533,6.089301853,10.28438822,10.91594001,73.64326461
12/16/15,21.95,22,21.75,21.95,21.95,1.041624252,21.72,22.129168,22.186666,22.345,22.396154,42.612965,-12.80949675,-1341,1.169689243,1.088805527,8.979903978,8.121239457,16.1924185,14.46947688,3.708409345,3.821125649,98.47736287,40.07832826,-1.499420392,-3.810899092,6.133039408,10.48937296,11.12773625,73.38969518
12/17/15,22.1,22.25,21.95,22.1,22.1,1.004087335,21.76,22.0875,22.143333,22.315,22.378845,45.67505,-14.51276389,-1317,1.179717276,1.099145041,8.770588924,8.053925212,16.19898961,14.47097998,3.67311204,3.783566766,82.07780316,40.08049899,-1.561235556,-4.177963319,6.145126141,10.59402681,11.23573063,73.45543708
12/18/15,22,22.15,21.8,22,22,0.963184947,21.82,22.029167,22.123333,22.2675,22.334616,43.989857,-14.51282827,-1344,1.172511595,1.092598382,8.711602569,7.993577683,16.11924386,14.42147816,3.691258952,3.805356052,25.29212863,39.93230799,-1.250042089,-3.819791389,6.299109309,10.49440173,11.14952908,73.5434091
12/21/15,22,22.05,21.8,22,22,0.964338776,21.91,21.979166,22.11,22.2225,22.311539,43.989857,-14.51282827,-1329,1.172452202,1.093499611,8.690987041,7.988541688,16.12718274,14.41274582,3.685858931,3.806596117,80.02162364,39.97868416,-1.250948358,-3.592929783,6.21026643,10.50303442,11.15084214,73.58507006
12/22/15,22,22.05,21.9,22.05,22.05,0.963638998,22.01,21.941668,22.07,22.1825,22.303846,43.989857,-14.51282827,-1321,1.173803017,1.095148013,8.707633082,8.005280176,16.15267225,14.43057833,3.680323456,3.802939933,24.41607475,39.99448131,-1.216641948,-3.650426081,6.220820428,10.51724102,11.16698548,73.57197378
12/23/15,22.2,22.35,22.05,22.25,22.25,0.993468886,22.06,21.916666,22.036667,22.155,22.292307,48.716297,-15.22928969,-1279,1.183346325,1.104917005,8.752524281,8.015703559,16.28211256,14.54224024,3.642686484,3.766062117,96.65711081,39.98721768,-1.202123656,-3.779324252,6.094661959,10.61824262,11.25945275,73.36683677
12/24/15,22.3,22.45,22.3,22.4,22.4,1.001433257,22.1,21.933332,22.016666,22.1325,22.288462,50.94526,-16.63943099,-1262,1.188092724,1.109563756,8.780680399,8.03603733,16.29988213,14.56541616,3.627684712,3.748548229,71.30851096,39.98144901,-1.238042211,-4.027977415,6.099048919,10.66625084,11.31050467,73.21125546
