180458,09/07/2007,2800-HK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,PBK_LTM,PBK_NTM,PCF_LTM,PCF_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2,PE_NTM,PE_LTM,C2D_LTM,FCFY_LTM,,,,,
9/17/14,25.3,25.35,25.1,25.3,25.3,0.799378588,25.32,25.625,25.62,25.685,25.675,45.036415,-2034.534038,-500,1.366870274,1.289796879,9.143217714,8.624423737,12.91246203,12.62958738,3.549874616,3.736469041,90.8416022,39.06089652,0.659610641,10.45886473,3.16179546,10.45894455,10.78971314,72.83296773,2.389145066,,,,,
9/18/14,25.05,25.3,24.95,25.05,25.05,0.819642231,25.22,25.5875,25.576666,25.6425,25.66154,39.888157,-2011.825003,-540,1.358444067,1.278408644,9.080664739,8.536508305,12.84800988,12.53463505,3.570765371,3.768526715,4.149383951,39.05290581,0.544268307,10.96432516,3.158865945,10.36782562,10.72267379,72.98786608,2.398515329,,,,,
9/19/14,25.2,25.3,24.95,25.2,25.2,0.835122071,25.17,25.558332,25.553333,25.6125,25.64423,44.02285,-2011.813093,-560,1.364491223,1.286212368,9.106796544,8.567550173,12.88632908,12.5855146,3.555684317,3.746131397,22.68225909,39.04327852,0.531819222,10.78573842,3.170497708,10.42720104,10.76633813,72.96782572,2.399845524,,,,,
9/22/14,24.8,25.1,24.8,24.85,24.85,0.894159083,25.08,25.445833,25.503334,25.56,25.615385,36.761326,-1792.343442,-599,1.349988999,1.266770958,8.984438825,8.434321781,12.76258462,12.39738631,3.593989863,3.804910597,1.379888315,39.05705349,0.710317653,10.69100539,3.211415091,10.26972184,10.65054409,73.00496635,2.453600575,,,,,
9/23/14,24.75,24.9,24.7,24.7,24.7,0.883219858,25.02,25.333334,25.453333,25.5,25.578846,35.962784,-1648.529622,-613,1.344972336,1.260030804,8.946367692,8.38265678,12.72373249,12.34541167,3.607909024,3.825923305,22.1751849,39.05038488,0.669912512,10.80651794,3.326921046,10.21171709,10.6126794,73.02547123,2.532634764,,,,,
9/24/14,24.8,24.85,24.65,24.8,24.8,0.888643868,24.92,25.229166,25.403334,25.445,25.544231,37.42658,-1609.795426,-597,1.347748351,1.263605944,8.966674364,8.383626545,12.74801286,12.36325649,3.600534508,3.814319697,83.94503879,39.05940663,0.670103545,10.82296153,3.401422449,10.24518994,10.64088664,72.81394309,2.560423975,,,,,
9/25/14,24.65,24.9,24.6,24.65,24.65,0.8838587,24.84,25.116667,25.303333,25.3925,25.498077,34.852684,-1575.130078,-628,1.341717175,1.255712068,8.943826752,8.342056065,12.6966792,12.28940011,3.615661304,3.83741345,14.35813397,39.06456509,0.534962537,10.88894573,3.404505442,10.18486562,10.59491548,72.80058152,2.575475918,,,,,
9/26/14,24.55,24.6,24.4,24.55,24.55,0.880744849,24.71,25.033333,25.2,25.3425,25.446154,33.212814,-1406.599331,-647,1.336590029,1.249114352,8.874707024,8.257297864,12.65790168,12.22807191,3.629465234,3.856462058,9.555278319,39.06209335,0.617481497,11.06220777,3.456407494,10.1339283,10.55833272,72.91672937,2.590819422,,,,,
9/29/14,24.1,24.25,23.9,24.1,24.1,0.952870076,24.57,24.9125,25.07,25.27,25.38077,27.04585,-1149.996587,-695,1.32037867,1.227623543,8.760209059,8.105321211,12.56329372,12.08274888,3.67556848,3.923889362,0.77575837,39.08146569,0.059588485,11.14071818,3.425131953,9.964595373,10.42413432,73.14028249,2.624243486,,,,,
9/30/14,23.8,24,23.7,23.8,23.8,0.976264102,24.38,24.775,24.923334,25.185,25.301924,23.8645,-1179.823113,-736,1.307472077,1.211486733,8.662917124,7.982575185,12.49174448,11.95354857,3.712697493,3.976291751,1.539361801,39.11326265,0.135020192,11.50720166,3.366095004,9.841154727,10.32474805,73.26718081,2.65137788,,,,,
10/03/14,23.95,24.05,23.4,23.95,23.95,0.993507325,24.21,24.666666,24.816668,25.105,25.225,28.399542,-1116.603152,-713,1.311832486,1.216934841,8.720664881,8.049155526,12.60090415,12.02851414,3.699256466,3.950691291,75.31478621,39.06473242,-0.041592184,11.46653205,3.385238341,9.892421756,10.35989329,73.30367708,2.635139231,,,,,
10/06/14,24.2,24.3,23.8,24.2,24.2,0.843946504,24.12,24.595833,24.726667,25.0075,25.159615,35.315147,-1155.392985,-675,1.322350281,1.229777256,8.814356163,8.187128737,12.73432939,12.19720383,3.665431558,3.908300268,93.42288054,39.04849115,-0.148112717,11.27865507,3.481498135,9.995656702,10.44121076,73.24960042,2.605724843,,,,,
10/07/14,24.3,24.4,24.05,24.3,24.3,0.861936286,24.07,24.5125,24.65,24.9175,25.10577,37.89894,-1282.525443,-657,1.326873716,1.235391692,8.852717052,8.228089835,12.79435472,12.26386284,3.653242183,3.890306042,88.17251245,39.05314916,-0.186473974,11.07340026,3.496756683,10.04304128,10.4780426,73.174091,2.597595292,,,,,
10/08/14,24.15,24.25,24,24.15,24.15,0.862914418,24.08,24.4375,24.576666,24.8225,25.051924,35.601723,-1283.489442,-690,1.318670116,1.225343742,8.789659494,8.150580765,12.71657518,12.16292727,3.677066094,3.922883052,7.031007653,39.07230598,-0.150952583,11.39720931,3.453697418,9.964424552,10.41217986,73.32223376,2.608149616,,,,,
10/09/14,24.4,24.45,24.25,24.4,24.4,0.918303325,24.2,24.370832,24.533333,24.7425,25.007692,41.92048,-1283.476316,-656,1.333756226,1.242952536,8.859465838,8.231542723,12.81350568,12.2730398,3.636080635,3.862969994,92.29448957,38.95548328,-0.194309444,11.07929818,3.526266452,10.08868776,10.51357,73.31221428,2.584234771,,,,,
10/10/14,23.95,24.1,23.9,23.95,23.95,0.928074786,24.2,24.3,24.443333,24.6625,24.948076,35.22132,-1315.674801,-702,1.31389854,1.219110549,8.725657485,8.070390925,12.64091939,12.06163724,3.692023025,3.937179671,1.523719245,38.94220683,-0.344033815,11.38258079,3.527915772,9.895075597,10.35841498,73.45627036,2.596300534,,,,,
10/13/14,24.05,24.15,23.7,24.05,24.05,0.940310963,24.17,24.241667,24.376667,24.5875,24.890385,37.607475,-1315.669408,-690,1.311451558,1.216654757,8.737813242,8.078167935,12.63664268,12.03620841,3.698430904,3.945317253,43.57298813,39.00882599,-0.255237319,11.51192735,3.59226565,9.891500715,10.35455025,73.39595212,2.582888234,,,,,
10/14/14,23.95,24.3,23.9,23.95,23.95,0.940449926,24.1,24.170834,24.293333,24.5125,24.805769,36.172546,-1585.916468,-712,1.307177882,1.211671551,8.695004748,8.026038695,12.58177762,11.96578945,3.709137186,3.958599907,46.78262767,39.0107064,-0.264604249,11.3135993,3.549477649,9.858676742,10.32386515,73.33234922,2.5957394,,,,,
10/15/14,24.05,24.15,23.85,24.05,24.05,0.946331626,24.08,24.120832,24.243334,24.4525,24.726923,38.691734,-1610.402568,-687,1.316055464,1.222368841,8.709296773,8.050793772,12.61728296,12.00794352,3.678734255,3.918765165,71.54527767,38.9405665,-0.39329025,10.98093059,3.42730936,9.94082406,10.38134237,73.45014803,2.589981203,,,,,
10/16/14,23.75,23.95,23.7,23.8,23.8,0.965837671,23.95,24.054167,24.176666,24.3875,24.638462,34.31596,-1610.422669,-727,1.301835621,1.205329837,8.626849079,7.95754599,12.52873001,11.91073686,3.720208265,3.977246446,2.59673381,39.01633299,-0.254284575,11.48682474,3.437431457,9.813732814,10.27711526,73.55915039,2.61116079,,,,,
10/17/14,23.95,24.05,23.75,23.95,23.95,0.955800526,23.95,24.041666,24.12,24.32,24.559616,39.248672,-1610.409268,-705,1.304588067,1.208727238,8.68010524,8.018164277,12.60319214,12.0030482,3.710237103,3.962293715,73.81582969,39.05051669,-0.426484229,11.44354096,3.288784406,9.859167711,10.3032096,73.37346527,2.627827384,,,,,
10/20/14,23.95,24.2,23.9,24,24,0.94218726,23.93,24.054167,24.073334,24.265,24.498077,39.248672,-2057.624101,-695,1.30665914,1.211080357,8.737228151,8.041980157,12.71023289,12.08780583,3.704247525,3.94882919,82.00675093,39.09698777,-0.58812844,11.24110335,3.09517852,9.904153278,10.32272114,73.39070814,2.572674429,,,,,
10/21/14,24,24.15,23.8,24,24,0.928260283,23.94,24.058332,24.036667,24.205,24.438461,40.543274,-2319.207482,-687,1.306448344,1.210987136,8.737800911,8.040215812,12.70523328,12.08391586,3.705584347,3.949822464,20.4292318,39.06422692,-0.650572068,11.3341453,3.254317859,9.893481505,10.32227481,73.38942498,2.561499691,,,,,
10/22/14,24.3,24.4,24.05,24.3,24.3,0.927291967,23.99,24.066668,24.05,24.18,24.39423,47.73928,-2319.177947,-645,1.320299268,1.227105732,8.835753772,8.150554599,12.81059926,12.20013451,3.665527827,3.897686008,94.91649199,39.10438406,-0.645533759,10.8957794,3.132488326,10.03596479,10.43087009,73.14713126,2.538721449,,,,,
10/23/14,24.25,24.35,24.15,24.3,24.3,0.927316,24.09,24.0625,24.08,24.155,24.35577,46.72428,-2319.18287,-647,1.316949475,1.223069579,8.800907538,8.105761516,12.72869613,12.10683276,3.676586044,3.908643443,70.2278202,39.12918634,-0.662413112,10.73124305,3.120625747,10.01407599,10.41057724,73.017139,2.572660895,,,,,
10/24/14,24.2,24.3,24.05,24.2,24.2,0.924765013,24.14,24.066668,24.096666,24.125,24.323076,45.67839,-3302.419637,-685,1.315042717,1.221266306,8.835668022,8.203999244,12.8089394,12.27961169,3.678154743,3.906020938,6.501176756,39.27109709,-1.012578236,10.672428,2.534195869,10.05646718,10.40591772,73.02070435,2.543823442,,,,,
10/27/14,24.05,24.15,23.85,24.1,24.1,0.925187002,24.16,24.0375,24.086666,24.095,24.275,42.597782,-3302.440666,-716,1.308057218,1.213724697,8.756684997,8.122118873,12.70790804,12.16404919,3.700641145,3.940079844,9.741180604,39.40953737,-0.985866791,10.35309638,2.372072825,10.0044894,10.34688629,73.04609939,2.545718125,,,,,
10/28/14,24.45,24.5,24,24.5,24.5,1.003006974,24.25,24.079166,24.096666,24.09,24.251923,51.911453,-3302.384591,-674,1.324625734,1.233023681,8.869689001,8.248690713,12.90249704,12.34655037,3.655411318,3.879590357,98.28362606,39.4283727,-0.937853282,10.12988807,2.355950208,10.16526168,10.4792106,73.08914681,2.513816546,,,,,
10/29/14,24.75,24.8,24.6,24.8,24.8,0.941258227,24.34,24.1375,24.136667,24.1225,24.234615,57.483284,-2412.891206,-631,1.338450626,1.248581437,9.018612641,8.391419675,13.11185036,12.67127473,3.613391872,3.82234793,97.46097106,39.47272888,-1.036265128,9.839304276,2.188669502,10.32887578,10.60419532,72.92432129,2.50376331,,,,,
10/30/14,23.9,24.1,23.8,23.95,23.95,1.210101328,24.27,24.133333,24.103333,24.1275,24.2,42.468845,-2412.977269,-642,1.332971779,1.242387084,9.000641575,8.368759167,13.1467997,12.68601447,3.627068928,3.847959822,9.67605733,39.52227192,-1.228059231,10.32123076,2.254656308,10.27311364,10.56081277,73.04835252,2.510991439,,,,,
10/31/14,24.2,24.3,24,24.3,24.3,1.23413657,24.27,24.145834,24.12,24.14,24.178846,47.664616,-2038.578387,-601,1.345883472,1.256849444,9.112969863,8.512552822,13.35003722,12.8834879,3.591499212,3.802260728,97.2752343,39.53123264,-1.272528663,10.76724658,2.269117264,10.39891835,10.66757362,73.19463827,2.424622674,,,,,
11/03/14,24.1,24.3,24.05,24.15,24.15,1.215627267,24.28,24.175,24.123333,24.135,24.151922,46.167862,-1905.229843,-621,1.345291609,1.254746478,9.087310921,8.47942179,13.36459269,12.87002977,3.582599044,3.801636445,8.997209942,39.33866793,-1.099771694,10.21893116,2.984465949,10.35062627,10.67620182,73.28284792,2.424630859,,,,,
11/04/14,24.1,24.25,24,24.1,24.1,1.211384976,24.21,24.1875,24.133333,24.125,24.13077,46.167862,-1905.229843,-625,1.341595706,1.250467259,9.054361069,8.437621778,13.31822347,12.81237208,3.592432753,3.814831771,48.14830524,39.52433025,-1.31943466,10.12835459,2.51017829,10.36302957,10.65180464,73.19386851,2.434960499,,,,,
11/05/14,23.95,24.1,23.85,23.95,23.95,1.211514867,24.05,24.1875,24.126667,24.115,24.107693,43.776447,-1905.241696,-651,1.332694174,1.240843543,9.008507505,8.378099644,13.27783919,12.76135895,3.616080616,3.84387901,7.794280455,39.50482768,-1.33593874,10.35632008,2.626534644,10.27970299,10.58765778,73.34968613,2.447660456,,,,,
11/06/14,23.9,24.05,23.85,23.9,23.9,1.185235026,24.05,24.179167,24.136667,24.09,24.1,42.977318,-1936.992343,-668,1.330700432,1.238391062,8.978186358,8.349593249,13.27598599,12.74845932,3.621580757,3.84771464,18.28623918,39.42082191,-1.356856105,10.52237994,2.616806012,10.24753895,10.55822568,73.4508701,2.456489311,,,,,
11/07/14,23.75,24.1,23.6,23.75,23.75,1.119241356,23.96,24.133333,24.123333,24.08,24.098078,40.5838,-2063.250409,-689,1.328351861,1.235664418,8.968392138,8.3318739,13.24726511,12.73493051,3.627728204,3.854683236,19.04395098,39.41661104,-1.414912601,10.39264132,2.57343551,10.22783755,10.53698352,73.52745137,2.459708653,,,,,
11/10/14,24,24.4,23.95,24,24,1.141494641,23.94,24.1125,24.126667,24.0775,24.1,45.983356,-2063.229014,-662,1.336276162,1.245184341,8.85759366,8.2566145,13.47978855,12.94355184,3.60516679,3.828872777,86.71605443,39.51947705,-1.65254973,11.33557801,1.97215619,10.32306269,10.57219627,73.70817705,2.286378379,,,,,
11/11/14,24,24.2,23.95,24,24,1.13748507,23.92,24.095833,24.126667,24.08,24.092308,45.983356,-2151.380895,-647,1.339298196,1.248439408,8.870647825,8.267791247,13.53974743,13.01100391,3.595911665,3.817943912,53.85366219,39.52970898,-1.76081381,12.30335915,1.976276151,10.35526816,10.59980575,73.98512844,2.276195281,,,,,
11/12/14,24.15,24.25,24,24.15,24.15,1.142290647,23.96,24.104166,24.116667,24.085,24.086538,49.19606,-2151.36751,-633,1.349146246,1.258524637,8.838973846,8.179651548,13.58285954,13.05796334,3.574727381,3.786465185,60.56981244,39.51612889,-1.950997143,11.75357199,1.784279242,10.43754983,10.6564365,73.81765677,2.25144771,,,,,
11/13/14,24.25,24.35,24.05,24.25,24.25,1.104498681,24.03,24.0875,24.116667,24.11,24.090385,51.276596,-2151.358587,-613,1.352878217,1.261816898,8.845101594,8.202912025,13.64430428,13.1064279,3.567590866,3.773967422,78.5941365,39.48715987,-2.003913854,11.77809378,1.819613949,10.46441231,10.68216735,74.12273945,2.254012807,,,,,
11/14/14,24.3,24.35,24.15,24.35,24.35,1.091339577,24.14,24.05,24.123333,24.1275,24.086538,52.327824,-2151.354125,-595,1.355078614,1.264666854,8.996285551,8.403878909,13.78130306,13.23692171,3.559408532,3.765770206,27.05187038,39.54264189,-2.063101045,12.0206502,1.629921573,10.50176619,10.69953296,74.18722767,2.224602449,,,,,
11/17/14,24,24.55,24,24.05,24.05,1.130339534,24.14,24.058332,24.12,24.13,24.08846,45.92535,-2162.429778,-629,1.34054207,1.248177648,8.890449311,8.286359474,13.67418733,13.0894632,3.595829469,3.813249973,6.430138313,39.62728052,-1.969334766,9.559081698,4.059243952,10.39484848,10.79626589,74.32354443,2.244779254,,,,,
11/18/14,23.75,24.1,23.65,23.75,23.75,1.153393877,24.09,24.020834,24.073334,24.1175,24.076923,41.381496,-2751.207439,-668,1.32729441,1.234095881,8.796052104,8.183679208,13.59819819,12.95601268,3.631960788,3.857021261,2.008762025,39.64488314,-2.001510527,9.312431617,4.166730842,10.28146215,10.70151104,74.22439719,2.253680166,,,,,
11/19/14,23.6,23.8,23.55,23.6,23.6,1.1183148,23.98,23.979166,23.996666,24.0825,24.063461,38.894924,-2499.172754,-696,1.319599695,1.225935473,8.72642256,8.105033297,13.50347662,12.85786708,3.652119076,3.881371602,6.090709338,39.63649071,-2.027021992,9.247494647,4.141311169,10.21472003,10.63831648,74.25044487,2.273579742,,,,,
11/20/14,23.5,23.7,23.45,23.55,23.55,1.119998015,23.83,23.929167,23.97,24.045,24.042307,37.28636,-2290.538744,-721,1.320735993,1.226879962,8.708881595,8.107761379,13.53810683,12.8785266,3.647069665,3.884219479,25.01193345,39.77523136,-1.89726866,6.621388025,6.598803756,10.2446424,10.86170257,74.15527284,2.272995591,,,,,
11/21/14,23.7,23.75,23.5,23.7,23.7,1.142128003,23.71,23.908333,23.936666,24.02,24.040384,42.41573,-2290.519883,-702,1.322964853,1.229206183,8.750268443,8.151541158,13.61596674,12.95951448,3.64174267,3.87838783,85.09823488,39.79950067,-1.869162,6.923054923,6.618175017,10.26622592,10.88480681,74.03719184,2.252636821,,,,,
11/24/14,24.15,24.25,24.05,24.15,24.15,1.217099513,23.74,23.929167,23.94,24.025,24.048077,51.940384,-2290.477448,-663,1.347634089,1.2543719,8.774222761,8.139008947,13.85529078,13.1736178,3.57000874,3.795935441,97.8194376,39.6853987,-1.567291316,8.683767586,4.146573359,10.45732295,10.86414716,73.76235741,2.230375618,,,,,
11/25/14,24.1,24.2,24.05,24.1,24.1,1.155580572,23.81,23.958334,23.94,24.0075,24.053846,50.932335,-2290.482163,-656,1.343160875,1.249870197,8.736636177,8.098237606,13.85190981,13.16436065,3.58293016,3.80094778,55.25342693,39.61040018,-1.528391316,9.161011715,4.211813944,10.42365645,10.83874966,74.08211503,2.232452997,,,,,
11/26/14,24.4,24.45,24.05,24.4,24.4,1.156622311,23.97,23.991667,23.97,23.99,24.069231,56.399963,-2290.453872,-626,1.357995208,1.264900774,8.822432578,8.166668164,13.93015021,13.27548802,3.540625607,3.744514174,85.08999315,39.55167248,-1.673994251,9.061548195,4.020955049,10.56481587,10.95540116,74.16359788,2.203549721,,,,,
11/27/14,24.25,24.5,24.2,24.25,24.25,0.845445954,24.12,24.0125,23.993334,24.0075,24.067308,53.207462,-2290.468018,-650,1.353119252,1.259796419,8.722070529,8.125146996,13.84692732,13.1723335,3.553177946,3.760381835,38.35708399,39.51418895,-1.797444892,9.378728673,4.057168373,10.51023198,10.90807154,74.25877538,2.219220399,,,,,
11/28/14,24.2,24.35,24.1,24.2,24.2,0.800427649,24.22,24.016666,24.023333,24.0075,24.065384,52.14784,-2290.472733,-655,1.351048949,1.257337257,8.677965598,8.076759876,13.77673216,13.13943446,3.560219926,3.773918077,71.62400696,39.59527924,-1.870688534,10.49927447,3.958477911,10.49395835,10.88494524,74.6986921,2.061365086,,,,,
12/01/14,23.55,24,23.5,23.55,23.55,1.003889838,24.1,23.958334,23.993334,23.98,24.040384,40.77844,-2290.534029,-703,1.319242982,1.224493376,8.477693515,7.855620206,13.59943745,12.92203706,3.64520594,3.869538343,0.666170433,39.57302035,-1.4683106,11.12478536,3.991550573,10.22869298,10.63741526,75.19077526,2.119703457,,,,,
12/02/14,23.85,24.05,23.5,23.9,23.9,1.050378481,24.05,23.920834,23.983334,23.9675,24.032692,46.568596,-2290.505738,-671,1.334157153,1.239827645,8.566926558,7.925195399,13.72931252,13.07061413,3.60372085,3.811158351,95.9528013,39.57626096,-1.571625931,11.65994855,3.673513877,10.38593981,10.75953926,75.42323744,2.197011487,,,,,
12/03/14,23.65,24.2,23.55,23.65,23.65,1.057725286,23.9,23.891666,23.95,23.9525,24.001923,43.514137,-2290.524599,-699,1.322137102,1.228029805,8.436360163,7.792624836,13.58657582,12.93445113,3.636999907,3.849192858,12.58940694,39.66044724,-1.789020514,11.27835168,3.554801088,10.30508366,10.67217766,75.71378065,2.171210445,,,,,
12/04/14,24.1,24.1,23.65,24.1,24.1,1.142726858,23.87,23.920834,23.94,23.9625,23.976923,51.260372,-2290.482163,-679,1.345713942,1.251428227,8.565501811,7.918042614,13.84528522,13.22019124,3.575274491,3.775519118,94.4181966,39.63092014,-1.668382467,11.45831462,3.480975833,10.49824461,10.85020442,75.96210381,2.117746653,,,,,
12/05/14,24.2,24.45,23.95,24.25,24.25,1.13425865,23.87,23.970833,23.933332,23.985,23.988462,52.80912,-2290.472733,-664,1.352044915,1.25764582,8.651322553,7.947598991,13.98741743,13.34135225,3.560236491,3.758459091,62.32952548,39.71306442,-1.546170268,12.76882804,3.361544805,10.56765552,10.90633921,76.5443451,2.073553296,,,,,
12/08/14,24.25,24.45,24.2,24.3,24.3,1.112439193,24.01,24.033333,23.95,23.9975,23.990385,53.60298,-2481.225653,-678,1.356331716,1.261858084,8.759725473,8.09622142,14.13853549,13.46943253,3.543397434,3.732611973,80.6514985,40.03082086,-1.783062221,12.42566874,3.303922154,10.72575666,11.05544479,76.0235445,2.097223199,,,,,
12/09/14,23.7,24.15,23.6,23.7,23.7,1.230118338,23.98,24.033333,23.946667,23.9825,23.975,44.69598,-2481.282036,-714,1.329349378,1.235033937,8.618641202,7.973102549,13.83004016,13.19864039,3.609070352,3.795126211,2.213122528,39.9568567,-2.192422043,11.08626088,2.979265647,10.52938093,10.83612454,75.5373053,2.139153434,,,,,
12/10/14,23.75,23.9,23.55,23.75,23.75,1.221441771,24,24,23.956667,23.9625,23.961538,45.581264,-2481.27691,-715,1.330632581,1.236229564,8.629097208,7.977387725,13.77636451,13.20968762,3.60465727,3.782487132,63.05654499,39.91097735,-1.958055081,11.36538687,3.006052741,10.55236545,10.86115987,75.61818658,2.205099831,,,,,
12/11/14,23.6,23.65,23.35,23.6,23.6,1.221464,23.9,23.958334,23.963333,23.93,23.948076,43.339863,-2286.809833,-747,1.318644912,1.224849187,8.577356445,7.901241177,13.67124861,13.09080751,3.634284969,3.815383534,8.073228995,39.959972,-1.945826635,10.9874965,2.93134981,10.47416539,10.77853056,75.49723107,2.234417964,,,,,
12/12/14,23.5,23.65,23.45,23.5,23.5,1.220314535,23.76,23.883333,23.95,23.89,23.932692,41.861958,-2286.819281,-750,1.317099288,1.223325068,8.560845812,7.900898312,13.67601458,13.22484188,3.63357608,3.816641875,40.15440003,39.99030479,-1.905344309,10.8802186,2.823196734,10.47860223,10.77278701,75.59201025,2.262202951,,,,,
12/15/14,23.3,23.35,23.05,23.3,23.3,1.205333288,23.57,23.804167,23.893333,23.855,23.915384,38.9977,-1764.08326,-785,1.307329446,1.213277616,8.454132309,7.816847379,13.55195498,13.11012537,3.660411968,3.837063418,31.51011097,39.86571092,-2.062471626,10.2741138,3.010625351,10.39025769,10.70394425,75.44046608,2.255836546,,,,,
12/16/14,22.9,23.15,22.85,22.9,22.9,1.241387243,23.41,23.695833,23.813334,23.8125,23.873077,33.98879,-1525.169969,-826,1.279395391,1.18655397,8.306275133,7.675948415,13.36405795,12.92468716,3.739556802,3.924755296,4.580357174,39.97278684,-2.008994597,9.40134399,5.608590739,10.18584821,10.74465382,75.95861742,2.281764119,,,,,
12/17/14,22.85,22.95,22.75,22.85,22.85,1.236906055,23.23,23.6375,23.71,23.775,23.828846,33.411106,-1425.213736,-847,1.277176412,1.184409005,8.227961791,7.612450978,13.2512071,12.81240213,3.745193733,3.930967534,75.66990479,39.96502912,-2.026228072,9.439655321,5.615273559,10.16771108,10.72766449,75.99823098,2.29850188,,,,,
12/18/14,23.05,23.15,22.9,23.05,23.05,1.256195557,23.12,23.570833,23.63,23.7525,23.78654,37.953804,-1455.955996,-822,1.28963814,1.19648467,8.399745577,7.785014478,13.50568959,13.06582191,3.708301788,3.890288639,58.35398439,39.98556697,-2.169881906,9.146624621,5.483411666,10.27921573,10.82917619,75.78597421,2.256746912,,,,,
12/19/14,23.4,23.5,23.3,23.4,23.4,1.290475603,23.1,23.55,23.576666,23.7375,23.753845,45.02222,-1455.934909,-792,1.305307586,1.211455433,8.490131965,7.870935512,13.73342818,13.28389861,3.664215828,3.842863728,85.84897906,39.95907209,-2.155213973,12.14748567,3.014891101,10.39872448,10.71244691,76.11756415,2.217941094,,,,,
12/22/14,23.7,23.75,23.45,23.7,23.7,1.248797768,23.18,23.516666,23.586666,23.715,23.73077,50.253494,-1455.916835,-759,1.321164307,1.226285814,8.560519047,7.934613426,13.8518962,13.39097051,3.616800884,3.795895217,91.84670936,39.97571464,-2.111032639,12.73115764,3.011672845,10.53166754,10.84547964,75.98643694,2.162328448,,,,,
12/23/14,23.6,23.75,23.5,23.6,23.6,1.250755195,23.32,23.466667,23.57,23.69,23.715385,48.593666,-1455.92286,-778,1.318511949,1.223614276,8.529402565,7.903831751,13.73110361,13.27183161,3.623942828,3.803846465,9.546594104,39.95746769,-2.149729283,11.80537718,3.030276934,10.50481798,10.82066659,75.54468704,2.181391807,,,,,
12/24/14,23.65,23.7,23.55,23.65,23.65,1.213305946,23.48,23.416666,23.57,23.6525,23.711538,49.491947,-1455.919848,-760,1.316961804,1.222032962,8.554689552,7.926473148,13.73814176,13.25276268,3.626761356,3.803332891,25.38369427,39.95277751,-1.989163608,11.17726249,2.919561526,10.50494683,10.80991254,75.22776462,1.998844469,,,,,
12/29/14,24,24.15,23.95,24.05,24.05,1.260360573,23.67,23.441668,23.563334,23.64,23.726923,55.370857,-1455.898761,-712,1.341239052,1.244058221,8.755120151,8.078850945,14.01769263,13.44677384,3.559486648,3.729710291,98.99823185,39.93477969,-1.913140801,12.30922829,2.866673263,10.70728367,11.01259657,75.81106252,1.954207758,,,,,
12/30/14,23.65,24.1,23.65,23.75,23.75,1.299527767,23.72,23.433332,23.526667,23.6125,23.732693,49.203274,-1455.919848,-740,1.325370468,1.228956821,8.649651997,7.981204811,13.89602965,13.30700304,3.602152834,3.768262844,7.176283967,39.84698235,-1.766940369,13.13054382,2.926847878,10.5744012,10.88342981,76.15208032,1.970588666,,,,,
12/31/14,23.9,23.9,23.65,23.9,23.9,1.168327876,23.76,23.458334,23.503334,23.63,23.740385,53.21216,-1702.672563,-719,1.330672057,1.233964981,8.6625459,7.991466644,13.96731246,13.36473202,3.587354488,3.750765631,90.58943249,39.86992731,-1.798870147,13.67607885,2.84416051,10.62981035,10.93213922,76.40825785,1.957539626,,,,,
1/02/15,24.05,24.1,23.85,24.1,24.1,1.142430797,23.85,23.504168,23.526667,23.64,23.736538,55.48232,-1782.405006,-691,1.347110092,1.248030424,8.746561682,8.098351294,14.00542825,13.41800578,3.545258735,3.705677313,96.18211982,39.85879586,-1.850875224,13.14036892,2.747020987,10.75707637,11.05804208,76.36842968,1.90588918,,,,,
1/05/15,23.95,24.25,23.85,24,24,1.128988478,23.91,23.558332,23.54,23.655,23.73077,53.614647,-1631.923873,-709,1.341785735,1.242948446,8.694582181,8.06322348,14.10324216,13.50939179,3.556727078,3.712501219,83.06231872,39.82184729,-1.967865385,14.44127673,2.631646387,10.72869285,11.02446435,77.30514343,1.901228782,,,,,
1/06/15,23.65,23.85,23.5,23.7,23.7,1.079855409,23.84,23.620832,23.543333,23.6325,23.701923,48.355698,-1631.944293,-747,1.329095231,1.23112014,8.730005666,8.025127036,14.04714977,13.47444304,3.590246118,3.749947733,5.344494303,39.82421399,-1.944476524,14.97116916,2.63515007,10.6225637,10.91818833,77.34378695,1.913013508,,,,,
1/07/15,23.9,24,23.55,23.95,23.95,1.104769072,23.89,23.708334,23.57,23.6175,23.688461,52.534016,-1631.927276,-722,1.334999861,1.237436246,8.859999532,8.144590366,14.32477559,13.8013649,3.570419045,3.724679365,82.22682681,39.88014826,-2.207310134,15.17087944,2.372563497,10.70988091,10.98253731,77.6455349,1.896379894,,,,,
1/08/15,24.1,24.15,23.9,24.1,24.1,1.121563819,23.93,23.795834,23.623333,23.61,23.684616,55.626965,-1631.913663,-703,1.341593592,1.243399057,8.94551263,8.232946338,14.42498116,13.91378136,3.552623804,3.706858913,44.99282631,39.88539781,-1.812602251,14.31876052,2.433738619,10.76323623,11.04653942,77.18754504,1.870604508,,,,,
