180458,09/04/2007,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Close,High,Low,Ask,Bid,20D Vol,MA5,MA15,MA12,MA20,MA26,RSI14,Williams R,ADL,BPS_LTM,BPS_NTM,CFPS_LTM,CFPS_NTM,EVEBIT_LTM,EVEBIT_NTM,DY_LTM,DY_NTM,ADV_VOL,PAYOUT,ANALYST_SENTIMENT,EPS_GRW_FY1,EPS_GRW_FY2
9/14/16,23190.64,23371.53,23155.73,23371.53,23371.53,1.012487165,23543.207,23443.092,23324.195,23232.047,23120.152,53.210785,-72.03079246,-1045,19282.05501,20491.29827,2394.712567,2548.460445,18.3380187,16.91137235,3.678051696,3.579374673,44.93403048,42.20122079,-0.165528741,-4.595983764,8.216655619
9/15/16,23335.59,23471.48,23194.37,23471.48,23471.48,0.999177427,23426.457,23469.717,23358.906,23247.668,23152.582,56.06577,-64.22464669,-1029,19285.96903,20494.94079,2398.878601,2555.023011,18.40172246,16.96920383,3.66074227,3.556520071,73.39332091,42.18824951,0.093759966,-4.501354717,8.209096074
9/19/16,23550.45,23625.92,23394.95,23625.92,23625.92,1.010776283,23316.607,23517.514,23401.633,23278.33,23189.885,59.965336,-50.8065473,-997,19299.78477,20506.96473,2404.190653,2563.266885,18.45522296,16.90647612,3.63273379,3.527163562,89.77527011,42.24185485,0.249305689,-5.11966993,8.54740493
9/20/16,23530.86,23556.06,23397.13,23556.06,23556.06,1.011368141,23364.66,23548.223,23448.934,23304.977,23219.268,59.447243,-54.79093504,-1005,19301.37901,20502.6578,2402.593735,2560.079476,18.4027481,16.85445097,3.629707287,3.529170616,65.18224709,42.23894437,0.370214414,-5.356100342,8.578092551
9/21/16,23669.9,23729.02,23436.23,23729.02,23729.02,1.016455763,23455.488,23581.824,23492.52,23338.525,23247.629,61.959393,-45.64705573,-993,19293.31208,20486.29287,2404.98173,2552.096116,18.44575724,16.88295271,3.61198803,3.510977899,91.04969707,42.26708192,0.384739281,-5.596892804,8.66583593
9/22/16,23759.8,24058.65,23683.58,24058.65,24058.65,0.993927682,23569.32,23591.012,23544.715,23385.477,23280.281,63.53242,-39.73483802,-973,19296.20702,20497.84222,2400.687449,2542.328093,18.54019178,16.99631717,3.603082882,3.501661695,28.47031559,42.25384275,0.388128056,-5.097141843,8.366874924
9/23/16,23686.48,23846.71,23628.64,23846.71,23846.71,0.999345245,23639.498,23582.578,23579.658,23429.053,23314.385,61.30584,-55.93745098,-981,19284.30622,20476.22034,2390.113433,2528.373325,18.55575274,17.01656724,3.604738502,3.505295849,27.04119349,42.22172072,0.152664097,-4.859814594,8.462716301
9/26/16,23317.92,23563.5,23276.13,23563.5,23563.5,1.071396026,23592.992,23547.254,23583.072,23449.473,23325.723,51.52963,-86.57667574,-1024,19301.6323,20498.13398,2383.292902,2529.024843,18.37421941,16.74516224,3.641679131,3.564908041,0.810879794,42.21311373,0.992500716,-4.7478839,8.49411585
9/27/16,23571.9,23646.03,23295.05,23646.03,23646.03,1.087421155,23601.2,23518.3,23577.895,23487,23350.133,56.658783,-65.55653952,-986,19307.68044,20504.96701,2388.292765,2536.625206,18.46999282,16.84047689,3.612906657,3.527981315,98.18025924,42.21520158,0.997390539,-5.047894738,8.491113186
9/28/16,23619.65,23619.65,23370.44,23619.65,23619.65,1.07543118,23591.15,23478.295,23566.693,23517.178,23374.047,57.567905,-61.60460824,-982,19285.91993,20468.59733,2386.779394,2536.176062,18.52857801,16.88937246,3.601507157,3.512464516,40.68038656,42.17502108,0.964118277,-5.269379056,8.548203814
9/29/16,23739.47,23828.6,23607.99,23828.6,23828.6,1.07613887,23587.084,23515.701,23566.537,23555.307,23402.53,59.844112,-51.68795054,-964,19315.07858,20504.5639,2384.900203,2533.900898,18.61853299,16.97787894,3.592223426,3.504300864,73.24948148,42.22776521,1.069367323,-5.157865132,8.510436674
9/30/16,23297.15,23484.37,23239.36,23484.37,23484.37,1.156464021,23509.219,23522.484,23525.059,23562.047,23420.85,49.32506,-88.29566239,-1011,19318.02637,20507.45432,2381.388174,2528.565007,18.42322115,16.74073278,3.638092047,3.569097879,0.939766528,42.20920382,0.796589543,-4.431227758,8.432570872
10/03/16,23584.43,23698.3,23500.71,23698.3,23698.3,1.184006592,23562.52,23555.3,23490.707,23577.934,23450.445,54.873154,-52.52071058,-968,19328.48489,20516.48112,2366.774392,2520.708249,18.60854309,16.91013735,3.600772092,3.5267597,93.50095354,42.2836054,0.402641646,-4.793103359,8.191141977
10/04/16,23689.44,23689.44,23518.56,23689.44,23689.44,1.129968529,23586.027,23584.787,23517.297,23579.928,23480.441,56.737686,-40.89066584,-946,19329.41652,20515.04791,2371.262276,2527.809149,18.64998279,16.93669237,3.587342106,3.51178138,79.50619407,42.28259188,0.405114791,-5.045079353,8.194362523
10/05/16,23788.31,23847.46,23566.22,23847.46,23847.46,1.126136327,23619.76,23604.61,23555.467,23579.96,23517.633,58.477245,-29.94063704,-938,19343.23875,20528.53564,2373.612204,2533.593006,18.70646297,16.91228084,3.571824039,3.497901027,79.38211087,42.27481628,0.487248226,-5.103730948,8.184953665
10/06/16,23952.5,24004.09,23826.45,24004.09,24004.09,1.135371914,23662.365,23639.746,23606.256,23590.494,23553.648,61.262882,-12.28189938,-924,19338.88454,20518.06905,2378.906635,2541.465267,18.76759578,16.956917,3.54970902,3.471808005,89.61201481,42.25112058,0.466606665,-5.50708198,8.193605012
10/07/16,23851.82,23948.95,23770.14,23948.95,23948.95,1.12740493,23773.3,23654.906,23640.672,23587.12,23587.299,58.663975,-25.24502923,-947,19349.46868,20534.20091,2382.790616,2547.318396,18.63401934,16.81687606,3.561986879,3.490863682,9.581509453,42.35868035,0.325627875,-5.816079927,8.719486373
10/11/16,23549.52,24064.5,23441.07,24064.5,24064.5,1.145925201,23766.318,23637.383,23640.61,23559.61,23602.191,51.587494,-62.41122719,-982,19318.54134,20487.27358,2372.422445,2531.464825,18.65957845,16.73949336,3.577233183,3.524532697,26.34950486,42.32349601,0.358041521,-5.590248136,8.708693621
10/12/16,23407.05,23444.67,23267.63,23444.67,23444.67,0.855640245,23709.84,23614.096,23632.355,23565.432,23607.59,48.611355,-79.67738808,-996,19311.447,20473.51349,2367.566676,2526.057957,18.65699016,16.70060164,3.589019092,3.541930437,13.14427465,42.2892127,0.120281049,-5.364221908,8.826648575
10/13/16,23031.3,23347.97,23006.12,23347.97,23347.97,0.929239621,23558.438,23590.21,23589.783,23556.209,23583.81,41.767403,-97.62089231,-1035,19308.50042,20469.5349,2360.693287,2514.673019,18.49802822,16.5271927,3.633815052,3.599508878,1.836348977,42.29190826,-0.012533444,-4.979767129,8.867487759
10/14/16,23233.31,23318.36,23087.14,23318.36,23318.36,0.951101184,23414.6,23561.996,23554.684,23558.342,23562.488,46.15637,-78.53417487,-995,19324.77687,20491.08069,2360.549982,2518.731968,18.58363443,16.591293,3.612126833,3.575087066,94.45023668,42.32471272,0.155322443,-5.125253699,8.929980478
10/17/16,23037.54,23177.19,22978.01,23177.19,23177.19,0.957907561,23251.744,23513.486,23511.42,23543.44,23535.4,42.79047,-94.52088837,-1036,19315.09268,20476.85358,2358.972259,2518.206045,18.49699808,16.44610061,3.62692671,3.605306434,2.211779986,42.28022741,0.147391157,-5.203929578,9.135834073
10/18/16,23394.39,23402.89,23130.2,23402.89,23402.89,1.000457869,23220.719,23484.73,23516.52,23535.637,23515.21,49.954517,-61.67659159,-993,19323.75052,20483.37353,2361.260058,2521.819894,18.67296735,16.61336861,3.583457603,3.551304503,95.81497904,42.30999827,0.24244301,-5.322631127,8.976347445
10/19/16,23304.97,23445.56,23234.67,23445.56,23445.56,1.003486405,23200.303,23485.38,23498.723,23524.342,23484.645,48.321598,-69.90676398,-1008,19327.4382,20485.48874,2358.598656,2519.136551,18.68150371,16.61596764,3.58730219,3.565124846,10.95980447,42.31500408,-0.111824542,-5.060290111,8.861021458
10/20/16,23374.4,23500.82,23360.55,23500.82,23500.82,0.995826341,23268.922,23467.879,23482.373,23509.568,23487.867,49.69654,-63.51646127,-994,19332.32667,20491.64821,2358.45616,2520.272079,18.7915907,16.67570565,3.57852481,3.55444258,76.46337993,42.18889421,0.159479571,-4.852806804,8.730920053
10/24/16,23604.08,23620.09,23235.61,23620.09,23620.09,1.018549922,23343.076,23460.766,23473.348,23501.781,23502.803,54.05172,-42.37682813,-963,19318.69837,20488.83912,2355.729017,2530.668777,19.01159698,16.81843459,3.535852577,3.511879208,88.59607298,42.19256534,-0.781388404,-5.309997088,8.745793972
10/25/16,23565.11,23631.34,23506.64,23631.34,23631.34,1.017003826,23448.59,23442.166,23491.21,23495.713,23517.205,53.20995,-45.96360758,-977,19313.39452,20481.01456,2355.525422,2531.503292,18.98152529,16.76838667,3.536151349,3.51589969,13.10714628,42.18659259,-0.826086525,-5.250680956,8.762819017
10/26/16,23325.43,23464.03,23310.23,23464.03,23464.03,0.980078665,23434.799,23389.91,23473.945,23496.088,23516.814,48.234554,-68.02363574,-1017,19343.41714,20515.05276,2352.012742,2530.823587,18.81060792,16.60131093,3.572768528,3.562078051,5.357539598,42.21413105,-0.715584307,-4.922371918,8.808910333
10/27/16,23132.35,23352.62,23002.53,23352.62,23352.62,0.962200696,23400.273,23329.955,23436.805,23474.111,23500.734,44.61538,-85.79462305,-1058,19316.97866,20486.36159,2347.915413,2530.860444,18.6675761,16.40520601,3.592973114,3.592599752,1.837475317,42.27914847,-0.90739042,-4.958938085,8.956494201
10/28/16,22954.81,23157.73,22847.73,23157.73,23157.73,0.970973095,23316.355,23280.395,23381.238,23440.87,23478.578,41.52968,-91.19965154,-1084,19321.30149,20495.19585,2348.33018,2535.511749,18.51593544,16.26343964,3.61623491,3.625067103,10.9761734,42.29292408,-0.806209439,-4.5830775,9.027611428
10/31/16,22934.54,23045.53,22775.29,23045.53,23045.53,0.959094278,23182.447,23241.02,23313.375,23400.623,23450.295,41.179497,-87.64747403,-1073,19338.54156,20521.13211,2347.713352,2535.275096,18.51532127,16.22108999,3.61385258,3.630039274,54.484431,42.28255949,-0.615837957,-4.933507732,9.031273645
11/01/16,23147.07,23268.05,23015.06,23268.05,23268.05,0.899265002,23098.84,23250.666,23266.39,23393.12,23426.729,46.292973,-71.16218459,-1038,19327.06087,20513.26291,2344.676309,2531.184049,18.6252305,16.3200272,3.578621391,3.590011857,90.2562013,42.25860832,-0.72878649,-5.244960406,8.859841509
11/02/16,22810.5,22956.85,22785.35,22956.85,22956.85,0.90240972,22995.854,23215.432,23217.123,23354.422,23393.037,40.31572,-95.88692249,-1085,19364.15952,20558.26526,2343.817371,2531.125598,18.40557807,16.10112847,3.623111323,3.650727467,0.87926758,42.23630815,-0.624085063,-4.769390666,8.881821437
11/03/16,22683.51,22855.01,22683.51,22855.01,22855.01,0.894488054,22906.086,23185.93,23168.887,23304.125,23368.637,38.306015,-100,-1115,19367.45585,20562.74523,2350.014611,2536.486205,18.37872716,16.03204564,3.635575439,3.668976418,11.95533521,42.18189291,-0.124355528,-4.601615853,8.892688023
11/04/16,22642.62,22771.61,22587.59,22771.61,22771.61,0.882112659,22843.648,23123.283,23142.975,23246.842,23332.895,37.655117,-94.72766467,-1127,19371.82127,20569.20416,2358.271053,2542.367998,18.35102816,15.99073737,3.64133428,3.675552393,30.11553288,42.17840148,-0.144430832,-4.636987312,8.911278801
11/07/16,22801.4,22867.24,22623.84,22867.24,22867.24,0.882727251,22817.02,23081.318,23114.182,23189.285,23301.424,41.791286,-79.51520958,-1102,19355.635,20500.04604,2375.98772,2569.340289,18.53558733,16.14348533,3.615082689,3.648438989,79.37217295,42.23143678,0.263646301,-4.887190696,8.728772543
11/08/16,22909.47,22996.97,22820.39,22996.97,22996.97,0.895939883,22769.5,23042.574,23105.643,23142.168,23269.5,44.490627,-69.1611976,-1079,19336.22959,20487.92357,2374.114249,2567.054194,18.57661129,16.19129055,3.598149135,3.630573654,69.59642381,42.22769704,0.237777801,-4.975696877,8.703249044
11/09/16,22415.19,23048.32,21957.71,23048.32,23048.32,0.972676537,22690.438,22943.5,23040.363,23085.451,23235.58,36.217945,-72.66540394,-1127,19351.84861,20507.36349,2368.649272,2561.08285,18.33508803,15.92497884,3.665134075,3.715561307,0.307664409,42.23673254,0.605535605,-4.142987318,8.725740805
11/10/16,22839.11,22918.34,22777.51,22918.34,22918.34,1.076904803,22721.559,22883,23009.307,23057.055,23206.912,45.566414,-47.33603007,-1082,19341.46874,20491.13647,2373.626319,2567.758953,18.55379469,16.13065487,3.603558075,3.642042817,96.62164587,42.18417233,0.285841944,-4.178520463,8.175035102
11/11/16,22531.09,22673.31,22442.75,22673.31,22673.31,1.059297592,22699.252,22816.805,22953.086,23032.045,23162.361,40.87814,-65.74033687,-1118,19241.17959,20363.90373,2388.372444,2574.618896,18.2537898,15.81948345,3.620657295,3.671060936,8.504650824,42.10138713,-0.278127592,-4.229434867,8.198167684
11/14/16,22222.22,22359.01,22118.87,22359.01,22359.01,1.06903896,22583.416,22740.96,22860.96,22981.49,23102.127,36.790398,-84.19543149,-1164,19279.4807,20401.01907,2396.365742,2580.864703,18.32191205,15.8219725,3.676158643,3.741453765,2.964970338,42.30319873,-0.22264871,-4.028297046,8.404629496
11/15/16,22323.91,22411.12,22254.09,22411.12,22411.12,1.068723384,22466.305,22688.387,22778.215,22945.809,23039.488,38.954765,-75.68909661,-1147,19256.58143,20380.79191,2396.560729,2583.48693,18.37677924,15.86379968,3.65607139,3.719242505,67.32236438,42.27036073,-0.213203076,-4.285564689,8.391949589
11/16/16,22280.53,22499.39,22280.53,22499.39,22499.39,0.991582632,22439.371,22633.885,22708.555,22890.115,22979.055,38.351475,-76.85728828,-1167,19208.31465,20331.59826,2395.347598,2574.415417,18.45881405,15.91191441,3.650910759,3.719353614,24.97990571,42.30649284,-0.609539952,-4.201915514,8.117554955
11/17/16,22262.88,22367.47,22114.02,22367.47,22367.47,0.991666813,22324.127,22560.203,22650.59,22838.012,22929.568,38.092983,-76.71062472,-1156,19233.6539,20365.74843,2389.612052,2568.401872,18.50256463,15.9362404,3.661850166,3.736729586,25.17884282,42.38877372,-0.614631415,-3.999595715,8.232928459
11/18/16,22344.21,22374.36,22146.88,22374.36,22374.36,0.993654701,22286.75,22521.346,22609.883,22786.502,22888.69,40.09658,-70.5038387,-1139,19194.63771,20320.82858,2387.761807,2565.125401,18.59710409,16.05460435,3.642267121,3.715339191,70.79204507,42.29259134,-1.390912531,-4.302555697,8.472491759
11/21/16,22357.78,22480.75,22227.8,22480.75,22480.75,0.955641973,22313.861,22494.201,22571.434,22724.186,22862.785,40.442936,-69.46822962,-1135,19219.6468,20345.97682,2406.244878,2582.469317,18.56810315,15.95778468,3.640390651,3.717446691,61.69835446,42.28287407,-0.838260782,-4.043721127,8.503524565
11/22/16,22678.07,22719.42,22484.6,22719.42,22719.42,1.028102581,22384.693,22497.154,22540.166,22679.834,22841.43,48.074223,-33.94889099,-1095,19219.95581,20347.50114,2410.887045,2591.940393,18.70977866,16.10199424,3.593485988,3.662752841,93.5410032,42.23532833,-0.778011249,-4.410423867,8.507540693
11/23/16,22676.69,22804.26,22640.95,22804.26,22804.26,1.009849205,22463.926,22486.762,22531.246,22647.398,22827.55,48.04566,-34.07542568,-1090,19224.86836,20347.47749,2432.127514,2612.782858,18.69035435,16.03586406,3.593266906,3.668488819,73.24782672,42.30954325,-0.80902505,-4.374833756,8.403917692
11/24/16,22608.49,22647.38,22487.54,22647.38,22647.38,0.997665112,22533.049,22461.682,22526.244,22621.205,22797.324,46.572838,-40.32880681,-1114,19204.65635,20322.50272,2433.453386,2614.13723,18.65226964,15.98821621,3.597827859,3.676346881,17.43034454,42.34553048,-0.871626863,-4.653237176,8.680469004
11/25/16,22723.45,22764.34,22589.53,22764.34,22764.34,0.994354283,22608.896,22487.37,22531.633,22609.637,22774.959,49.389183,-29.78791685,-1095,19207.15861,20327.61734,2437.322379,2619.102991,18.70371965,15.98580935,3.578150182,3.658462647,85.16273763,42.35069625,-0.832312261,-4.741808724,8.675086915
11/28/16,22830.57,22964.02,22738.94,22964.02,22964.02,1.0010635,22703.453,22486.658,22533.578,22604.438,22754.041,51.93185,-19.96589065,-1080,19215.43306,20335.51609,2423.745911,2621.014475,18.84450215,16.05118401,3.545652495,3.63168665,79.82387593,42.29023527,-0.953650728,-4.926575977,8.499806665
11/29/16,22737.07,22868.14,22724.59,22868.14,22868.14,0.978952399,22715.254,22503.822,22522.084,22583.938,22720.695,49.589966,-28.53907446,-1094,19250.1014,20374.74885,2400.800396,2604.637799,18.81565619,16.02556966,3.565427887,3.656482625,39.96867677,42.34282704,-0.83164828,-4.517183084,8.480403464
11/30/16,22789.77,22889.47,22755,22889.47,22889.47,0.925545954,22737.87,22551.12,22547.057,22582.902,22690.875,50.933052,-20.5,-1091,19253.347,20380.33188,2394.544308,2625.273981,18.77276112,16.01217374,3.555499545,3.647427351,44.26231814,42.31359143,-0.917963003,-4.615494449,8.280231936
12/01/16,22878.23,23012.28,22837.53,23012.28,23012.28,0.919907537,22791.818,22597.313,22549.664,22592.637,22673.674,53.187653,-14.92329615,-1091,19247.43005,20374.07575,2388.177965,2618.508502,18.92226352,16.13716027,3.539526532,3.633112264,84.24739667,42.34867215,-0.819227286,-4.753499386,8.221677601
12/02/16,22564.82,22756.01,22559.2,22756.01,22756.01,0.972763128,22760.092,22621.002,22551.912,22588.748,22651.846,45.253773,-49.81408501,-1137,19267.09152,20391.86994,2395.170254,2640.253672,18.74531708,15.9492561,3.579549376,3.690810399,0,42.39579997,-0.474930933,-4.289854562,7.950005772
12/05/16,22505.55,22628.13,22375.28,22628.13,22628.13,0.959182367,22695.088,22641.225,22570.8,22573.955,22634.566,43.919518,-56.4123973,-1144,19234.05922,20390.29938,2379.409433,2632.122843,18.74041593,15.88216613,3.560704791,3.684559099,30.82109788,41.76419616,-0.640454248,-4.515281854,8.564251141
12/06/16,22675.15,22746.67,22625.32,22746.67,22746.67,0.969348394,22682.703,22668.803,22594.217,22562.238,22624.59,48.59045,-37.53144969,-1115,19246.0437,20404.5788,2389.758152,2641.549857,18.80416139,15.91196691,3.535563048,3.658858189,88.07176559,41.7495334,-0.515474813,-4.631854452,8.559637881
12/07/16,22800.92,22843.01,22708.88,22843.01,22843.01,0.836939638,22684.934,22705.732,22628.91,22581.525,22611.277,51.79675,-23.52993565,-1093,19238.06886,20396.37649,2396.206455,2649.846994,18.81908585,15.91495327,3.51356388,3.636464546,80.62710914,41.71855845,-1.071208972,-4.719734821,8.56079974
12/08/16,22861.84,23076.24,22817.32,23076.24,23076.24,0.726017484,22681.656,22721.045,22668.84,22582.662,22613.252,53.315548,-23.06963932,-1063,19248.1362,20409.47984,2391.900736,2645.152989,18.88935766,15.92967271,3.504159051,3.629525115,79.66521022,41.64165732,-0.899143114,-5.070969122,9.04208345
12/09/16,22760.98,22813.85,22660.22,22813.85,22813.85,0.661564867,22720.889,22728.07,22696.625,22594.156,22616.23,50.47969,-37.1576069,-1075,19236.72145,20403.12112,2392.882078,2649.108419,18.69597963,15.78329799,3.510188475,3.635264563,18.35701333,41.60591473,-1.307879421,-4.824115376,8.926541638
12/12/16,22433.02,22863.61,22375.58,22863.61,22863.61,0.669791181,22706.383,22713.447,22701.64,22604.697,22608.17,42.55369,-91.76272541,-1117,19210.55026,20372.82865,2365.454585,2655.900207,18.63304957,15.65505311,3.54937764,3.67899357,21.91801954,41.52235983,-0.869577179,-4.438686393,8.941446606
12/13/16,22446.7,22458.42,22292.65,22458.42,22458.42,0.662871799,22660.691,22690.385,22686.217,22610.836,22594.527,42.956036,-80.34048418,-1119,19239.04751,20404.26088,2337.850539,2644.267829,18.66912818,15.70435633,3.552151209,3.687609943,41.30942047,41.60686012,-0.719347995,-4.445925436,8.87559853
12/14/16,22456.62,22627.6,22456.62,22627.6,22627.6,0.66081117,22591.832,22659.223,22671.545,22619.64,22577.11,43.26634,-79.07451601,-1128,19238.34318,20404.08383,2332.909591,2633.775996,18.73043507,15.78709371,3.549462496,3.690182336,44.60168868,41.69345782,-0.750367592,-4.388655603,8.733890556
12/15/16,22059.4,22305.07,21999.3,22305.07,22305.07,0.776778888,22431.344,22602.75,22634.94,22609.467,22563.426,35.04555,-94.41937341,-1178,19207.53622,20372.67055,2326.08949,2626.850062,18.55730522,15.58341535,3.604192724,3.755521954,0,41.75580028,-0.958918723,-4.600319945,8.729939766
12/16/16,22020.75,22155.14,21965.68,22155.14,22155.14,0.77112146,22283.299,22538.664,22588.092,22593.293,22531.951,34.361423,-95.04124046,-1195,19199.29493,20362.97645,2326.532624,2630.383894,18.51634291,15.52584085,3.60651073,3.758809587,29.68374058,41.74978119,-0.724950819,-4.78357985,8.744025435
12/19/16,21832.68,21955.94,21786.56,21955.94,21955.94,0.789864897,22163.23,22451.535,22521.566,22567.04,22505.088,31.172588,-96.42391911,-1234,19196.03343,20361.17808,2325.855989,2632.284172,18.42824492,15.40516632,3.628452487,3.78989246,12.08316073,41.71833061,-0.035512075,-4.693815889,8.750329726
12/20/16,21729.06,21873.56,21667.19,21873.56,21873.56,0.704334844,22019.701,22381.889,22454.365,22519.588,22486.121,29.545677,-95.60909833,-1262,19206.64,20372.3161,2325.366715,2632.807571,18.43709954,15.40003749,3.646592025,3.810785224,9.086562269,41.73392564,-0.075564388,-4.643704603,8.753180621
12/21/16,21809.8,21910.39,21755.85,21910.39,21910.39,0.715145677,21890.338,22323.91,22389.035,22476.244,22466.348,32.50174,-89.87899649,-1254,19198.19011,20365.09498,2313.16448,2635.908767,18.49271641,15.43619262,3.629370782,3.79305331,67.64052462,41.72725175,-0.08348036,-4.650196957,8.709990316
12/22/16,21636.2,21822.18,21594.58,21822.18,21822.18,0.72760168,21805.697,22237.33,22306.232,22427.629,22441.564,29.623735,-97.19098849,-1296,19090.41039,20260.63076,2313.292053,2636.418932,18.4181887,15.36178297,3.659271902,3.82637454,2.367969842,41.73127595,-0.036393543,-4.298213426,8.624440869
12/23/16,21574.76,21601.07,21491.83,21601.07,21601.07,0.707219224,21716.5,22135.15,22240.229,22370.195,22415.1,28.656584,-94.76587499,-1334,19057.34976,20227.5404,2332.279406,2653.948355,18.32750625,15.2719968,3.658979567,3.828530259,33.67606609,41.68650269,-0.039824345,-4.448728488,8.6192373
12/28/16,21754.74,21811.96,21488.82,21811.96,21811.96,0.730985733,21700.912,22042.893,22190.174,22316.402,22392.428,35.318413,-83.24828968,-1323,19091.78463,20263.25657,2326.837303,2656.645539,18.54700168,15.35248069,3.628286762,3.799690986,90.83415127,41.66199847,-0.344129046,-4.69093439,8.598518922
12/29/16,21790.91,21810.4,21587.07,21810.4,21810.4,0.735323091,21713.281,21962.053,22131.225,22269.096,22370.625,36.59968,-80.96974966,-1323,19079.10282,20245.54894,2320.274234,2654.255922,18.61727206,15.41321405,3.617375294,3.791998728,34.34042039,41.64163038,-0.526509821,-4.913659642,8.756772757
12/30/16,22000.56,22069.62,21818.91,22069.62,22069.62,0.775232836,21751.434,21926.016,22077.867,22229.635,22344.566,43.5764,-67.7627849,-1275,19092.75073,20278.94081,2325.941449,2661.173475,18.73869223,15.48091611,3.587850131,3.763799885,97.32136644,41.74743174,-0.637985557,-4.605014149,8.315228603
1/03/17,22150.4,22189.31,21883.82,22189.31,22189.31,0.788997405,21854.273,21901.324,22030.44,22193.242,22324.324,47.982246,-51.87774133,-1243,19105.43152,20296.91714,2334.893,2663.043259,18.82640515,15.55073191,3.55999008,3.739762057,72.57605601,41.76456458,-1.134032063,-4.653827135,8.190801588
1/04/17,22134.47,22228.06,22076.63,22228.06,22228.06,0.735117297,21966.217,21874.477,21988.672,22171.725,22306.094,47.55708,-53.03646375,-1243,19103.30637,20305.15294,2334.495855,2662.801088,18.80818743,15.53908687,3.566409951,3.750091888,21.6498953,41.81056808,-1.116928134,-4.371792919,8.114069029
1/05/17,22456.69,22483.01,22230.31,22483.01,22483.01,0.81013803,22106.605,21907.586,21990.25,22169.283,22295.834,56.04179,-15.00816663,-1204,19156.90732,20376.31521,2343.366523,2675.818641,18.98299247,15.67349028,3.524187074,3.707887646,94.7315374,41.73577057,-0.413238265,-4.611025836,8.302745732
1/06/17,22503.01,22605.66,22445.78,22605.66,22605.66,0.792141873,22249.025,21947.773,21994.004,22160.676,22283.234,57.115894,-10.94065579,-1202,19127.66206,20346.20043,2333.574021,2662.376525,19.06522763,15.78721865,3.514237528,3.699459015,65.12755054,41.79882385,-0.64639445,-4.787118488,8.309238076
1/09/17,22558.69,22626.43,22476.35,22626.43,22626.43,0.783024012,22360.652,22008.273,22000.809,22148.564,22276.373,58.4308,-5.954589007,-1191,19100.16023,20316.3975,2316.501064,2650.995971,19.13207667,15.86559383,3.49779799,3.68093018,40.26983736,41.75279376,-0.664195583,-4.791202999,8.273866157
1/10/17,22744.85,22744.85,22549.86,22744.85,22744.85,0.8045108,22479.543,22092.924,22046.504,22142.715,22274.646,62.563766,0,-1154,19134.79403,20352.02249,2320.155152,2650.626239,19.19142012,15.81969246,3.481001653,3.670535499,76.97267141,41.90389047,-0.560612843,-4.908113168,8.406559178
1/11/17,22935.35,22944.58,22767.37,22944.58,22944.58,0.820196422,22639.719,22186.719,22107.479,22151.434,22276.844,66.26053,-0.634033082,-1123,19106.58962,20324.47972,2331.602237,2646.972629,19.28444576,15.89404586,3.447336847,3.633741849,74.25316563,41.82774849,-0.552570585,-5.141167413,8.452624093
1/12/17,22829.02,22971.49,22751.67,22971.49,22971.49,0.752791083,22714.184,22286.121,22173.9,22171.232,22287.004,62.54785,-9.609016167,-1139,19150.92312,20370.69415,2331.592579,2650.409312,19.1355312,15.78550454,3.474349869,3.661888926,32.33030146,41.77955603,-0.333000862,-4.607421111,8.237620634
1/13/17,22937.38,22971.45,22859.28,22971.45,22971.45,0.75766319,22801.059,22399.672,22254.455,22195.768,22303.613,64.7175,-2.30057936,-1111,19156.50128,20359.89413,2326.205645,2649.044183,19.21546477,15.82205057,3.461602369,3.646056328,63.58910407,41.80000783,-0.499933935,-4.533374666,8.134340269
1/16/17,22718.15,22908.86,22657.35,22908.86,22908.86,0.794526038,22832.95,22479.957,22315.012,22208.844,22305.268,57.464344,-17.08674216,-1142,19284.03728,20471.83001,2332.453488,2645.351537,19.09172632,15.75930009,3.497243605,3.685791637,11.81984519,41.71781196,-0.123734062,-3.858415192,8.309546731
1/17/17,22840.97,22867.84,22710.93,22867.84,22867.84,0.671242878,22852.174,22567.46,22395.33,22247.922,22306.809,60.158337,-8.803037763,-1118,19307.06975,20497.39574,2334.555608,2642.744742,19.10392129,15.75881166,3.482094274,3.669161877,68.28024362,41.82141657,0.330001526,-4.149151383,8.165937241
1/18/17,23098.26,23151.75,22882.02,23151.75,23151.75,0.697731217,22884.756,22658.938,22496.896,22301.797,22315.9,65.13935,-3.216611643,-1074,19352.34156,20546.2038,2335.533839,2674.316346,19.18860832,15.83984532,3.447981283,3.633245815,94.64338875,41.73848037,0.593152662,-4.148547886,8.274075774
1/19/17,23049.96,23104.35,22941.96,23104.35,23104.35,0.65803075,22928.943,22733.9,22583.244,22362.662,22327.016,63.533546,-6.505483549,-1095,19309.80847,20498.79633,2341.906309,2655.079577,19.25577757,15.81665687,3.44722772,3.631103002,36.71414138,41.74388822,0.275774166,-4.329297698,8.163903079
1/20/17,22885.91,22987.68,22858.25,22987.68,22987.68,0.674244238,22918.65,22796.52,22656.244,22420.504,22344.434,58.278564,-19.94537979,-1129,19330.25248,20512.57756,2342.835365,2656.40297,19.15412975,15.76378305,3.473181395,3.662140194,4.560533422,41.87132034,0.273788685,-4.113239148,8.01363871
